id,stem,option1,option2,option3,option4,option5,option6,answer1,answer2
139,"Although the shrewdness of Lynn Nottage’s protagonist does seem ______, it is worth remembering that this character is trying to operate a business in a place where there is little room for heart.",appealing,anachronistic,hypocritical,attractive,callous,insensitive,appealing,attractive
140,"Even though water quality in the main reservoir was ______, pollution was worsening in the tributaries because of high level of nitrates and phosphates that had already endangered drinking water in some areas.",deteriorating,declining,stable,steady,improving,acceptable,deteriorating,declining
141,"“Revolutionary” and “unique” are words that have become ______: every century in human history is described as unique, and every year, somewhere in the world, some event is characterized as revolutionary.",overused,interchangeable,confused,distorted,trite,contentious,interchangeable,confused
142,"As the global climate warms, some deserts, expanding to higher latitudes, are beginning to ______ fertile regions.",augment,endanger,destroy,displace,supplant,enrich,displace,supplant
143,"While Takaezu’s ceramic pieces are highly distinctive, her body of work as a whole can feel ______ to critics who wish to track it since she has never dated or conscientiously documented her creations.",edifying,nebulous,austere,anachronistic,instructive,amorphous,edifying,nebulous
144,"In The Balance Within, Sternberg ______ hyperbole, opting for an admirable simplicity and clarity while introducing neuroimmunology as a potential foundation of psychosomatic medicine.",evokes,transcends,elicits,condemns,eschews,avoids,evokes,elicits
145,"Williams argues that philosophy has become ______ occupation these days, and that it should rather be “part of a more general attempt to make the best sense of our life.”",a recondite,a challenging,an esoteric,an exacting,a salacious,an altruistic,a recondite,a challenging
146,"As modern organizations amass more and more digital information, they need guidance on how to deal with the information surplus in a way that is more ______ than simply increasing their storage capacity.",sustainable,onerous,judicious,discriminating,parsimonious,prohibitive,sustainable,discriminating
147,The indigenous uprising in Bolivia in 2008 was not ______: in 1781 indigenous people took over the area near present-day La Paz in what constituted the biggest challenge to the Spanish who then controlled Bolivia.,unsuccessful,unprecedented,unpredictable,disregarded,unique,random,unsuccessful,unprecedented
148,"In a time when so much new concert music failed to speak to listeners, the composer’s symphonies expressed with ______ wit and scorching emotional power the tragic history he lived through.",torpid,insouciant,patronizing,caustic,phlegmatic,stinging,torpid,insouciant
149,The team of physicists regarded the data as too ______ not to study with fresh eyes and ﬁrst questions.,anomalous,singular,implausible,incidental,confounding,ancillary,anomalous,singular
150,"Ruth Carter’s campaigns for Congress were pretty ______: as a liberal in a deeply conservative district, she was virtually certain to lose.",conventional,underhanded,contentious,quixotic,indecorous,unrealistic,conventional,underhanded
151,"Although the courts have ______ an extremely ﬂexible test for determining the admissibility of expert testimony, that does not mean that all experts will be allowed to testify.",underwritten,administered,waived,renounced,endorsed,rescinded,waived,renounced
152,The ______ of native South American textiles at the time of the Spanish conquest should not be surprising: it represented the apogee of one of the world’s oldest and most sophisticated weaving and dyeing traditions.,splendor,eccentricity,diversity,brilliance,practicality,popularity,splendor,brilliance
153,"By 1600, France’s sense of itself as nation bound by a shared destiny was______, but over the course of the seventeenth century, French culture regained the strength it had had in the Middle Ages.",absent,innocuous,benign,unique,precarious,uncertain,absent,innocuous
154,The workers’ rights group was concerned that a new regulation allowing employees to request ﬂexible working conditions was ______ because employers in turn were allowed to deny such requests at will.,ﬂawed,nugatory,incomprehensible,opaque,worthless,disingenuous,nugatory,opaque
155,"______ as ever at eighty-three, Williamson berated the journalists hovering outside his home with a constant stream of abuse.",Fractious,Irascible,Malicious,Reticent,Taciturn,Voluble,Fractious,Irascible
156,"The difﬁculty of understanding subtle behavioral cues in dolphins is undisputed, but this does not obviate the need for the evidentiary foundation of any study of dolphin behavior to be ______.",substantial,outdated,solid,circumstantial,hypothetical,unconﬁrmed,substantial,solid
157,"Although Wanda Coleman’s sonnets sometimes employ ______ word choices, they aptly bring to the fore a distinctly modern anxiety.",ambiguous,archaic,puzzling,surprising,fusty,disturbing,puzzling,disturbing
158,"For those attempting the art, the record of past futurologists’ prognostications can be ______: it includes many conﬁdent predictions of technological revolution that never happened, such as domed cities and nuclear-powered cars.",incomplete,intriguing,mundane,humbling,prosaic,chastening,incomplete,intriguing
159,"Advertising’s role in popular music culture has been redeﬁned: instead of a last resort for the creation and distribution of popular music, advertising now functions as a ______ of music that might otherwise go unheard.",promoter,reﬂection,component,foe,champion,rival,promoter,champion
160,"Though the art of writing was well established in Egypt and Mesopotamia long before the Shang period, the Chinese writing that appeared then seems to have been an entirely ______ development.",unique,banal,homegrown,practical,routine,indigenous,unique,banal
161,"Although the writer meant for the book to serve as a kind of tribute to motherhood, the approach here is hardly a ______ affair.",memorable,saccharine,problematic,divisible,sentimental,controversial,memorable,saccharine
162,"Although biologists know that thousands of species of microbes and invertebrates inhabit one square meter of temperate grassland soil, the identities of those creatures and their contributions to sustaining the biosphere remain ______.",obscure,self-evident,immaterial,murky,contested,obvious,obscure,self-evident
163,"Although a dedicated reader of the book can ______ a brief of chronology of Chappell’s life, the book is nevertheless not a real biography of Chapelle.",miss,imagine,overlook,extract,ferret out,summarize,miss,overlook
164,"Physicians today increasingly rely on endoscopic surgery, ______ large scalpels and clamps in favor of endoscopy’s cameras and ﬂexible tools that can snake into the body through tiny holes.",designing,de-emphasizing,rediscovering,engineering,downplaying,rejecting,designing,engineering
165,"The mayor’s hunger for power was ______: in her own heart, she was utterly convinced that all her energies were being poured out in the service of a cause greater than herself.",despicable,unacknowledged,logical,unquenchable,subconscious,understandable,despicable,unacknowledged
166,Psychoanalysis has increasingly immured itself behind high walls of jargon by using terms like “introjective identiﬁcation” and “countercathexis” and this emphasis on ______ is in part an effort to preserve the ﬁeld’s waning mystique.,conjecture,abstruseness,opacity,consistency,speculation,terminology,conjecture,speculation
167,"Velazquez’ painting can be somewhat ______: one cannot get on familiar terms with them, but only admire their colorful polish from afar.",pedestrian,slippery,ominous,prosaic,ﬂamboyant,elusive,pedestrian,prosaic
168,"While the environmental detection of nuclear explosions has become ______, the ability to detect nuclear weapons programs well before they result in a nuclear device would better serve security objectives.",immediate,unnecessary,redundant,straightforward,surreptitious,unproblematic,immediate,unnecessary
169,"Eliot’s satire stops short of cruelty; inveterately ______, even when it comes to her most ﬂawed characters, her default authorial positions is one of pity.",exacting,magnanimous,demanding,considerate,generous,self-indulgent,exacting,demanding
170,"Psychologist once ______ ﬁction as a way of understanding people because it is made up, but in the past 25 years cognitive psychologists have developed a new appreciation for the signiﬁcance of ﬁctional stories.",overlooked,countenanced,underestimated,scorned,sanctioned,disparaged,overlooked,scorned
171,Geologists’ customary distinction between planetary mantle and core material appears increasingly ______: liquid oxides can be considered either molten mantle constituents or electrically conducting core components.,incontrovertible,untenable,dogmatic,ﬂawed,contradictory,confusing,incontrovertible,untenable
172,Most scholarship that is produced these days vanishes without apparent ______; 98 percent of all publications in the arts and humanities are never cited.,credibility,impact,ignominy,disgrace,inﬂuence,attribution,ignominy,disgrace
173,"Booker T. Washington was always a welcome guest at the White House: although his aloofness ______ intimate conversation, the president felt entirely at ease in his company.",compromised,ruled out,presupposed,precluded,called for,necessitated,precluded,necessitated
174,"Researchers concluded that although the success of pearl millet crops in the region varied with seasonal climatic conditions, cultivation remains ______ because of pearl millet’s predisposition to perform under stressful growing conditions, including drought.",erratic,advantageous,inconsistent,prevalent,impractical,expedient,erratic,advantageous
175,"The Chancellor castigated one regime for its mistreatment of political opponents, whereas he inexplicably ______ another that had committed similar acts.",adjured,exculpated,impugned,neglected,cosseted,absolved,exculpated,absolved
176,"She had a feeling that was not yet fully articulated, ______ sense that something extraordinary and wonderful awaited her.",an inchoate,an onerous,a burdensome,an incipient,a foreboding,an enchanting,an inchoate,an onerous
177,One commentator charged that the discipline of political science has not merely ignored pressing problems of contemporary society but has in fact been used to ______ erroneous public policies.,identify,overcome,rationalize,investigate,explore,justify,rationalize,justify
178,"In some ways, the success of Aishwarya Rai ______ the growing international recognition of India’s ﬁlm industry: in 2003 she was the ﬁrst Indian actor to be one the jury at the Cannes Film Festival.",controverts,personiﬁes,eclipses,epitomizes,explains,belies,controverts,belies
179,It is readily apparent that structures and functions of immature forms in organism as diverse as butterﬂies and frogs are not necessarily mere ______ of adult traits but represent speciﬁc adaptations to life in the niches occupied by juveniles.,miniatures,vestiges,embellishments,precursors,elaborations,forerunners,precursors,forerunners
180,"______ neuroscience’s explanatory power, Patricia Churchland maintains that questions that have been discussed to no effect by philosophers over many centuries are solvable once rephrased as questions of neuroscience.",A chronicler of,A skeptic about,An advocate of,An apologist for,A doubter of,A dissenter from,A chronicler of,A skeptic about
181,The ﬁrm’s startling admission of bookkeeping irregularities called into question the ______ of the oversight that government exercises over the ﬁnancial health of private business.,sufﬁciency,efﬁcacy,authenticity,legitimacy,propriety,constitutionality,authenticity,legitimacy
182,"Although Harman has not produced ______ biography of Robert Louis Stevenson, her understanding of what it takes to write a book enables her to account for Stevenson’s delirious sprints toward and away from publication.",a controversial,a ﬂawed,a deﬁnitive,an idiosyncratic,an unsound,an authoritative,a controversial,a ﬂawed
183,"Despite the ______ amount of high-quality data on the issue of underrepresentation of women professors in math-intensive ﬁelds, particularly in upper-level positions, myths and misunderstandings prevail.",appropriate,suspicious,signiﬁcant,overwhelming,substantial,dubious,appropriate,substantial
184,"An academic with a questionable record in either teaching, administration, or research may still be well regarded at many schools, but simultaneous failure in all three areas normally results in ______ by superiors.",exculpation,dismissal,impeachment,disapprobation,censure,acquittal,disapprobation,censure
185,The sleight of hand of architects whose ambition is to add subtly and seamlessly to early twentieth-century Beaux Arts buildings contradicts a ﬁrst principle of historic preservation; the ______ historical periods should be clear.,changes within,demarcation of,essence of,continuation of,lines between,explication of,changes within,demarcation of
186,One early sign of this new thirst for ______ is the fact that eight members of the committee on professional conduct have already recused themselves in the name of unbiased justice.,enlightenment,exactitude,knowledge,probity,pugnacity,integrity,probity,integrity
187,"Recent advances in the study of desert varnish have been a boon to geologists, allowing them to date surface features and establish regional climate histories in ______ detail.",novel,realistic,unprecedented,superﬂuous,extraneous,surprising,novel,realistic
188,"The breathless pace of the Broadway adaptation of Alice Walker’s The Color Purple was ______, given the adaptation's determination to cram in so many of the incidents that appear in the original source.",unremarkable,inevitable,surprising,excessive,unavoidable,unexpected,unremarkable,inevitable
189,"The automation of many of the functions performed at the factory, although initially inspiring ______ in many of the company’s employees, has had none of the deleterious effects forecast either within and beyond the organization.",trepidation,avidity,diligence,pathos,apprehension,enterprise,trepidation,apprehension
190,"The Federal Reserve Bank is one of the most ______ institutions in the United States, yet many are not aware of the important operations and activities it has carried out during its lifetime.",distinguished,secretive,consequential,indispensable,misunderstood,mysterious,distinguished,secretive
191,"Building the ﬁrst United States transcontinental phone line required fundamental innovations: for example, engineers created an ampliﬁer for the electric signals to prevent them from ______ after a few miles.",propagating,attenuating,dissipating,iterating,deviating,broadcasting,propagating,broadcasting
192,"Cole' s novel is as close to a diary as a novel can get, encompassing reﬂection, autobiography, stasis, and repetition, a daunting task even many accomplished novelists would ______, which, wonderfully, Cole does not do.",sidestep,attempt,hazard,botch,complicate,fumble,botch,fumble
193,"While some naive investors have been convinced by proponents of the merger that the two companies are natural partners, experienced analysts are less ______.",optimistic,credulous,reliable,gullible,skeptical,dismissive,optimistic,credulous
194,"The orthodox approach to legal decision making tends to be backward looking, asking which decision would have the better legal ______.",outcome,lineage,consequence,corollary,standing,pedigree,outcome,consequence
195,"While some commentators see space tourism as being ______, Alice Gorman suggests that we should see a future that includes space tourism as simply one possible future among many.",implausible,inconsequential,ineluctable,inevitable,impressive,intriguing,implausible,inconsequential
196,"Sweet's illustrations are playfully ______: the eye hops sparrowlike from leaf to leaf, uncertain where to settle.",daunting,distracting,integrated,educational,diverting,Informative,daunting,integrated
197,Archer is surprisingly ______ in failing to see her subjects’ self-reported life histories for what they really are: the kinds of stories that pretty much all twenty-somethings tell.,obstinate,credulous,arbitrary,cautious,unprincipled,trusting,obstinate,credulous
198,"That she was unaffected by the ______ of the feudal past was evident in the style in which she wrote of it, a style completely devoid of nostalgia.",allure,cruelty,prestige,barbarity,remnants,magic,cruelty,barbarity
199,"The World Health Organization has recommended that countries use artemisinin-based combination therapies to treat malaria patients, as continued use of artemisinin monotherapies could ______ the efﬁcacy of artemisinin, the most successful antimalarial drug available.",negate,mask,reduce,conceal,attenuate,misrepresent,negate,misrepresent
200,"The ﬁlm's pat and occasionally preposterous story is really just a ______, a serviceable scaffolding for a handful of expert, satisfying individual performances.",dodge,prelude,diversion,pretext,contrivance,distraction,dodge,contrivance
201,"The author engages the subject from diverse perspectives, supports his argument well with many examples, and manages to avoid antagonizing others in dealing with a very ______ subject.",contentious,pedestrian,controversial,perplexing,mundane,intriguing,contentious,pedestrian
202,"Because video game users control their character’s actions, the distinction between media user and character is not as ______ in video games as it is in traditional media, where audience members simply witness characters’ actions.",ﬂuid,salient,fraught,elusive,palpable,charged,salient,fraught
203,Catherine’s ______ made it nearly impossible to discuss beliefs with her that she didn’t already hold.,insularity,parochialism,ideology,openness,assertiveness,receptiveness,openness,receptiveness
204,"Because the country’s media are now operating freely and the electoral authorities have been changed, there should be no repeat of the ______ of last year’s election, when media coverage and vote counts were manipulated by the intelligence agency.",chicanery,blundering,ingenuousness,naivete,vindictiveness,subterfuge,ingenuousness,naivete
205,"Many readers are bemused to discover that Ella Wheeler Wilcox's book Poems of Passion was thought to be ______ when it was published in 1883, as the book seems fairly innocuous.",scandalous,radical,unseemly,uninteresting,pedestrian,eccentric,scandalous,radical
206,"While the rate at which absolute global sea level is rising may seem ______, it has been far from an incidental factor in human history.",disconcerting,intractable,improbable,imperceptible,unnerving,trivial,disconcerting,unnerving
207,The author’s description of the ______ contamination of ocean water with plastic materials— and the resulting threat to marine life—constitutes a valuable lesson in the urgency of managing trash more responsibly than we currently do.,inadvertent,ubiquitous,perilous,pervasive,abating,diminishing,abating,diminishing
208,"However much people what to avoid physical pain and feelings of anxiety, both are ______ self-preservation in a dangerous world.",compatible with,essential for,complementary to,reliant on,indispensable for,noteworthy for,compatible with,essential for
209,Katz’s attitude toward Pancho Villa can hardly be called ______: a thesis runs through Katz’s book to the effect that history has denied Pancho Villa his due.,unsympathetic,dogmatic,inﬂexible,judgmental,neutral,impartial,unsympathetic,dogmatic
210,"Since responsibility for content is often ______ in multiauthor papers, it is easy to suppose that such papers may contain more instances of questionable academic practices than do papers by a single author.",ignored,diluted,disputed,weakened,highlighted,foregrounded,highlighted,foregrounded
211,"When Kim Dae Jung was decisively elected South Korea’s president in December 1997, he was considered something of ______, but nevertheless the right man for the time and the job.",an unknown,an expert,a maverick,a nonconformist,a dilettante,an authority,an unknown,an expert
212,"The author argued that the industrial agricultural system that prevails in the United States is unsustainable and, therefore, anything that ______ it should be questioned.",streamlines,reinforces,encumbers,buttresses,endangers,hampers,reinforces,buttresses
213,"Whereas the original editor had sacriﬁced clarity for brevity and her successor had been too ______, the new editor took an intermediate approach, explicit as to the purport of each document and not too ambitious in detail.",discriminating,prolix,bombastic,verbose,cryptic,inscrutable,cryptic,inscrutable
214,Einstein called Amalie Noether the most signiﬁcant mathematical genius produced since higher education of women began; so transformative was her theorem of mathematical symmetry that some consider the temporal qualiﬁcation in Einstein’s statement ______.,disingenuous,fawning,expendable,ﬂattering,superﬂuous,manifest 第  280,disingenuous,expendable
215,"A key characteristic in the author’s presentation of his character’s dreary life is ______, paragraphs are short, sentence are laconic, patterns of repetition and circularity are evoked by means of symbolic shorthand.",redundancy,economy,hyperbole,concision,exaggeration,restraint,hyperbole,exaggeration
216,Human hearing is remarkably ______: an attentive listener knows if a band’ s drummer is as little as one thousandths of a second late on the beat.,sophisticated,adaptable,independent,sensitive,versatile,discerning,sophisticated,adaptable
217,"Much honored for her work in both theater and ﬁlm, the director was proliﬁc-too much so, according to some critics who thought she sometimes took on projects ______.",haphazardly 第  281,unproﬁtably,indiscriminately,unﬂaggingly,inappropriately,prematurely,indiscriminately,inappropriately
218,"Some species of the genus Daphnia (commonly known as water ﬂeas) are phenotypically ______, altering their diurnal migration behavior and developing exaggerated morphological defenses in response to predators.",immutable,methodical,determinate,plastic,arbitrary,pliable,plastic,pliable
219,"Yang Hong’s studies of ancient Chinese tombs transcribe the tombs’ epitaphs and inscriptions, noting whether these texts corroborate available information about the deceased’s life or ancestry or ______ it by presenting biographical material not found elsewhere.",disseminate,contradict,supplement,obviate,augment,promulgate,contradict,obviate
220,"Wilkinson believes that the subversion of science is widespread, though generally more subtle than the particularly ______ cases he selected to draw attention to his book.",blatant,innocuous,conspicuous,controversial,insigniﬁcant,disconcerting,blatant,conspicuous
221,"Although torrential rains can sometimes be highly destructive, human survival generally proves much more ______ without rain than during periods of its overabundance.",ponderous,unmanageable,onerous,tedious,arduous,unlikely,ponderous,arduous
222,The author’ s latest novel may ______ those who generally spurn her writing: its unvarnished prose has little in common with the labyrinthine interior explorations of her earlier work.,entice,gall,surprise,placate,rankle,appease,placate,appease
223,"Many child development experts emphasize that the effects of a controlling parenting style are ______ individual differences in children’s personality: for instance, such effects are less pronounced among children who are temperamentally agreeable.",confounded with,unaffected by,sensitive to,detrimental to,damaging to,modulated by 第  283,confounded with,unaffected by
224,"He opens in a style that is notably contentious for a scientiﬁc paper, ______ previous works that, in his dim view, have too quickly drawn analogies between human thought and animal thought.",ignoring,cataloging,espousing,endorsing,disparaging,belittling,disparaging,belittling
225,"Claire Tomalin’ s biography of Dickens offers a seamless application of ""the life” to""the art"" -and what ______ balancing act it is, in which, just barely, Dickens' art is not lost amid a smothering welter of facts.",a perilous,a daring,an inadequate,a successful,an insufﬁcient,an unconventional,a perilous,a daring
226,"One of the incongruities of modern industry, according to Reck and Graedel, is that we manufacture modern products with the most sophisticated technologies available yet generally adopt relatively ______ approaches to recycling them. 第  284",economical,basic,crude,conventional,inefﬁcient,inexpensive,economical,basic
227,The actor was quick to warn new members of the cast that the director's cherubic countenance belied ______ temperament.,a deceitful,a choleric,a morose,an imperious,a vengeful,an irascible,a deceitful,a choleric
228,"For all the ______ that would later come to plague the committee, the atmosphere when it was initially convened was one of optimistic camaraderie.",acrimony,controversy,apathy,rancor,despair,frustration,acrimony,rancor
229,"Agnita Tennant’s three-volume translation represents only part one of Pak Kyung-ni’s epic novel of Korean history, but, although seeded with intriguing premonitions of future events, the work reads as ______ narrative.",an independent,a dramatic,a preliminary,a self-contained,an uncontrived,an introductory,an independent,a dramatic
230,Scholars have learned from the demographic reconstructions of the precipitate population decline in the Caribbean after the Spanish conquest that we should be cautious before we treat early accounts of a large preconquest population as though they are ______.,exaggerated,accurate,authentic,persuasive,hyperbolic,deceptive,exaggerated,accurate
231,"While other authors surely ______ American novelist Toni Morrison's literary style, there really was no precedent for the sorts of books she conceived.",appreciated,dismissed,inﬂuenced,adopted,analyzed,informed,appreciated,dismissed
232,The dearth of ______ vocabulary reassures readers of the book that they are initiated in an exclusive sect.,pretentious,affected,commonplace,coarse,riveting,ordinary,pretentious,affected
233,"It can be a daunting task to plunge into the disparate and extensive data sets on the carnivores and ______ meaningful patterns from their extraordinary morphological behavioral, and ecological diversity.",distill,conjure,distinguish,extract,conceal,hide,distill,extract
234,"Land near Bangladesh's coastal rivers is ______: temporary islands, or chars, form in the main rivers as sediments are deposited and then disappear during ﬂoods.",fecund,scant,ephemeral,exiguous,transitory,treacherous,ephemeral,transitory
235,"Despite its stellar performances, the ﬁlm is ______: it seems mysteriously incomplete in essential ways, yet feels repetitive at the same time.",wanting,dull,offensive,curious,distasteful,peculiar,curious,peculiar
236,It’s when his technique is ______ rather than when he’s trying his hardest to impress that Murakami’s spell as a novelist is most persuasive.,unconventional,inconspicuous,low-key,polished,clever 第  288,unorthodox,unconventional,inconspicuous
237,Katherine’s disobedient behavior earned her a ______ from her parents.,eulogy,rebuke,panegyric,mockery,commendation,reproof,eulogy,panegyric
238,"Once deemed too ______ the big bang model of the birth of the universe has turned out to be one of the most robust scientiﬁc theories, with experimental veriﬁcation going back billions of years.",daring,complex,intractable,audacious,ambiguous,unpopular,daring,audacious
239,"Gaige accomplishes a surprising feat: modeling her novel on one of the most ______ narratives in all of literature, she creates a remarkably understated tale. 第  289",sensational,revered,extravagant,imitated,suspenseful,chilling,sensational,revered
240,"When discussing the United States Army's 1876 campaign against the Sioux, Powers is occasionally ______ context: he describes General Crook's march to the Battle of the Rosebud but neglects to mention how it ﬁt into the army's overall strategy.",misinformed about,obsessed with,frugal with,preoccupied with,stinting with,unscrupulous about,misinformed about,obsessed with
241,"Judge Jones brought some welcome levity to the often tense, though sometimes ______, proceedings.",humorous,tedious,stressful,inconsequential,fraught,tiresome,tedious,tiresome
242,"Although technically their members were hunter-gatherers, many early Native California communities exhibited traits more typically associated with well-developed agrarian societies and, therefore, are often presented in the ethnographic literature as ______.",archaic,pragmatic,anomalous,exemplary,exceptional,utilitarian,archaic,pragmatic
243,"The vast majority of universities in the United States promote themselves as institutions of free speech and thought, construing censorship as ______ their search for knowledge.",subordinate to,obviated by,secondary to,antipathetic to,conducive to,inconsistent with,subordinate to,obviated by
244,Louise Gluck has lone been a poet of ______ ideals; only in her later work does she veer toward a partial accommodation to human weakness and imperfection.,admirable,nontraditional,uncompromising,unorthodox,absolute,lofty,admirable,unorthodox
245,"In the early-twentieth-century United States, the enforcement of the “separate but equal”doctrine in the treatment of African Americans was ______: much attention was paid to separation but scant to equality.",meticulous,selective,ruthless,ineffective,unwavering,lopsided,meticulous,selective
246,"Unlike French cuisine, which works as a conversation among regional variations but recognizes the ______ of Parisian cuisine, Italian cuisine afﬁrms a system based on the sum of equally regarded local cuisines.",preeminence,versatility,sophistication,hegemony,heaviness,heterogeneity,versatility,sophistication
247,"Early natural history collections in eighteenth-century Europe were ______: a bear's tooth might sit incongruously alongside a piece of silverwork or, in the menagerie, a South American capybara might be housed next to an African baboon.",painstakingly arranged,impressively comprehensive,meticulously organized,highly exotic,fundamentally miscellaneous,thoroughly eclectic,painstakingly arranged,impressively comprehensive
248,"The early stages of being trained to ride a motorcycle are all about developing muscle memory, repeating combinations of hand-foot movements until they are ______ and precise.",aberrant,innate,reﬂexive,inborn,automatic,calculated,innate,inborn
249,"Khirigsuurs, distinctive stone-mounded monuments, are so ______ in central and western Mongolia that it has been argued that they were the deﬁning features of the human landscapes of prehistoric Inner Asia.",ubiquitous,multifarious,prevalent,varied,admired,overwhelming,ubiquitous,multifarious
250,Artists such as Jimi Jones reveal how ______ art categories really are: Jones successfully uses materials relatively foreign to the hegemonic concept of ﬁne art while working in a style commonly associated with high culture.,fragmented,contrived,pervious,prescriptive,conventional,artiﬁcial,fragmented,contrived
251,"The manufacturing company' s swift maneuver enabled it to evade the full impact of the increasing cost of raw materials, which brought the downfall of ﬁrms that responded less ______.",ruthlessly,deftly,adroitly,carefully,extravagantly,cautiously,carefully,cautiously
252,"Ruth Carter's campaigns for Congress were pretty ______: as a liberal in a deeply conservative district, she was virtually certain to lose.",conventional,underhanded,contentious,quixotic,indecorous,unrealistic,conventional,underhanded
253,"To most ethicists, self-interested action connotes the opposite of moral conduct, and its ______ is for them a virtual prerequisite for serious ethical discourse.",dispersion,promulgation,abjuration,circumscription,repudiation,dissemination,dispersion,dissemination
254,"The recognition of ______ the movements of the Sun, Moon, planets, and stars gave many ancient societies the ability to project the past into the future, lending a predictability to the variable cosmos.",volatility in,periodicity in,reciprocity of,perturbation in,recurrence of,uniformity of,volatility in,periodicity in
255,"The professional curator in Native American tribal museums ideally serves as ______, using her museological training to design exhibits that effectively convey to museumgoers the messages that the tribal community chooses to disseminate.",a mediator,an advocate,a transcriber,a translator,a facilitator,an ambassador,a mediator,an advocate
256,"She criticizes the view that American democracy is ______, its strings pulled not by voters but by a power elite or ruling class.",a sham,an irrelevance,a charade,a success,an achievement,an enigma,a sham,an irrelevance
257,"Until fairly recently, hitchhiking was not an uncommon practice in the United States, but today's motorists are likely to see the occasional hitchhiker as ______, thinking “l didn’t know people still did that!”",a parvenu,an adventurer,an anachronism,a daredevil,a throwback,an upstart,a parvenu,an adventurer
258,Legal scholars envision environmental politics as the pursuit of opposing and ______ interests and therefore likely to lead to confrontation rather than compromise.,selﬁsh,ﬁxed,immutable,competing,irrational,innocuous,immutable,irrational
259,"One of the features of spoken discourse is that a speaker need not be maximally ______: if an interlocutor is confused, he or she can interrupt and ask for clariﬁcation.",honest,forthcoming,courteous,meticulous,explicit,unambiguous,honest,forthcoming
260,"Enlightened thinkers in late-eighteenth-century Europe broadly endorsed the concept of progress, yet theories of progress were usually ______ a strong streak of pessimism, a sense of the challenges inherent in the human condition.",rooted in,requisite for,essential for,contradicted by,tempered by,moderated by,rooted in,requisite for
261,"Voltaire's spirit was one of tolerant cosmopolitanism, even though he didn’t have the ______ to see that one challenge for such a spirit would be whether it was able to endure those who had no wish to be cosmopolitan.",hubris,generosity,ambition,awareness,arrogance,insight,hubris,arrogance
262,Islands harbor a disproportionate amount of Earth’s biodiversity and are characterized by the presence of a great number of ______ plant and animal species; these species are often in danger of extinction by invasive predators.,transplanted,indigenous,adaptable,protean,endemic,anomalous,indigenous,endemic
263,"In mid-twentieth-century Japanese monster movies, a giant creature typically attacks Japan and is ultimately vanquished either by some fortuitous scientiﬁc discovery or by another equally ______ plot device.",extravagant,expedient,tenable,convenient,plausible,dubious,extravagant,expedient
264,"Strong chemical bonds and large energetic reactions are dramatic and easy to observe and understand, but a lot of the world around us and inside us operates on more ______ atomic and molecular interactions.",pervasive,delicate,subtle,dynamic,conspicuous,vigorous,pervasive,delicate
265,By 2004 the idiosyncratic building had become ______ part of the city's urban landscape— hence the outrage when its owners announced that they planned to destroy its facade as part of a renovation.,an integral,a distinctive,an imperfect,a forgotten,a disregarded,a unique,an integral,a distinctive
266,"Throughout her life, Suzanne Césaire remained ______, articulating a greater awareness of the complexity of Caribbean identity than most of her peers had, with a focus on multicultural inﬂuences that anticipated later theorists’ concerns.",an iconoclast,an outlier,an idealist,a visionary,a trailblazer,a romantic,an iconoclast,an outlier
267,"Certainly, the system of peer review of academic articles submitted for publication has intrinsic biases, some of them ______ factors like the homogeneity of the research community.",attributable to,explained by,exacerbated by,unconnected to,mitigated by,commensurate with,attributable to,explained by
268,"Beavers can modify the landscape in dramatic ways that are often______ humans, which is why media reports tend to emphasize what nuisances beavers are.",surprising to,derided by,misunderstood by,annoying to,unexpected by,unwelcome to,surprising to,derided by
269,"One can expect that future generations will steadily become less ______ as new technologies enable the substitution of online activities for social, work-and shopping-related travel.",charitable,itinerant,peripatetic,reticent,muniﬁcent,inquisitive,charitable,itinerant
270,"Pop music continually recycles itself, building new hits around familiar themes, and successful new acts often do not even bother to disguise their ______.",appropriations,innovations,inﬂuences,pilferage,originality,complicity,innovations,originality
271,"To accommodate the ______ nature of clouds, pioneering meteorologist Luke Howard added compound nomenclature to his cloud classiﬁcation system as a way of marking the regular transitions that occur among the three main cloud types.",unusual,essential,solitary,unstable,dynamic,scattered,unusual,essential
272,"In the academic world, the peer-review process and editorial deliberations are largely ______, with only brief traces of these discussions appearing in acknowledgement sections or the occasional footnote that mentions a reviewer’s critique.",protracted,contentious,adversarial,inconclusive,invisible,concealed,protracted,contentious
273,"Cooper was one of the twentieth century’ s most ______ intellectuals: throughout a very long life he took up a great many causes, most of them unpopular.",notorious,eloquent,controversial,polarizing,articulate,detested,notorious,eloquent
274,"While some studies have made claims for dogs’ superiority to cats in terms of intelligence(and other studies have made the opposite claim), it is more widely recognized that, because of the huge differences in these animals’ instinctual priorities, such comparisons are ______.",presumptive,essential,inconclusive,baseless,indispensable,invalid,essential,indispensable
275,"Throughout human history, intelligence and consciousness have been ______ concepts: those possessing much of the former are assumed, in some ill-deﬁned way, to be more conscious than those less astute.",disputed,allied,conﬂated,loaded,contested,misjudged,disputed,contested
276,"It was the Norman conqueror who introduced the forest law into England, but, as with so many institutions that developed after the Norman Conquest of England in 1066, there were some ______ this Norman law.",archaicisms in,antecedents of,innovations in,precedents for,derivations from,novelties about,archaicisms in,antecedents of
